page,country,clicks,impressions,ctr,position
https://www.kotacom.id/rekomendasi-rakit-pc-5-jutaan,idn,158,24635,0.006413639131317232,8.409945199918814
https://www.kotacom.id/,idn,143,4972,0.028761061946902654,14.958970233306516
https://www.kotacom.id/jasa-rakit-pc-surabaya-murah,idn,123,5633,0.02183561157464939,13.331617255458903
https://www.kotacom.id/jasa-cetak-buku-surabaya,idn,88,6859,0.012829858579967926,10.291150313456772
https://www.kotacom.id/download-pes-2016-iso-game-pc,idn,70,1031,0.06789524733268672,13.209505334626575
https://www.kotacom.id/download-iso-windows-10-terbaru,idn,36,1821,0.019769357495881382,44.691378363536515
https://www.kotacom.id/jasa-instal-aplikasi-surabaya,idn,30,1511,0.01985440105890139,12.814030443414957
https://www.kotacom.id/jasa-install-game-dan-isi-game-surabaya,idn,23,1224,0.018790849673202614,13.617647058823529
https://www.kotacom.id/jual-dvd-game-surabaya-jasa-install-game-pc-surabaya-terbaru,idn,22,415,0.05301204819277108,8.281927710843373
https://www.kotacom.id/jasa-recovery-data-surabaya,idn,16,1589,0.010069225928256766,31.846444304594083
https://www.kotacom.id/service-laptop-asus-surabaya,idn,16,4712,0.003395585738539898,10.672538200339558
https://www.kotacom.id/jasa-sewa-laptop-surabaya,idn,14,1721,0.008134805345729227,48.574084834398604
https://www.kotacom.id/jual-game-pc-jakarta,idn,14,352,0.03977272727272727,15.147727272727273
https://www.kotacom.id/percetakan-buku-murah-surabaya,idn,13,512,0.025390625,12.392578125
https://www.kotacom.id/panduan-rakit-pc-3-jutaan-terbaik-update-2025-all-new-build,idn,11,244,0.045081967213114756,13.87704918032787
https://www.kotacom.id/download-custom-rom-s10-plus-romofficial-lineageos-20-for-galaxy-s10e-s10-s10-s10-5g-exynos,idn,10,114,0.08771929824561403,7.798245614035087
https://www.kotacom.id/jasa-mengembalikan-data-terhapus-surabaya,idn,8,574,0.013937282229965157,21.05574912891986
https://www.kotacom.id/it-services/jasa-install-game-dan-isi-game-surabaya,idn,7,275,0.025454545454545455,9.076363636363636
https://www.kotacom.id/rekomendasi-pc-5-jutaan-terbaik-2025-untuk-desain-grafis-maksimal-produktivitas-minimal-anggaran,idn,7,250,0.028,18.48
https://www.kotacom.id/rakit-pc-10-jutaan-2025-dominasi-gaming-1440p-produktivitas,idn,6,211,0.02843601895734597,16.872037914691944
https://www.kotacom.id/rakit-pc-gaming-fullset-10-jutaan,idn,6,621,0.00966183574879227,13.144927536231885
