page,query,clicks,impressions,ctr,position
https://www.kotacom.id/,kotakom surabaya,55,630,0.0873015873015873,4.026984126984127
https://www.kotacom.id/,kotacom,47,554,0.08483754512635379,2.0794223826714804
https://www.kotacom.id/jasa-rakit-pc-surabaya-murah,jasa rakit pc surabaya,45,389,0.11568123393316196,5.699228791773779
https://www.kotacom.id/,kotakom,43,721,0.059639389736477116,4.522884882108183
https://www.kotacom.id/jasa-rakit-pc-surabaya-murah,rakit pc surabaya,41,1343,0.03052866716306776,8.737900223380493
https://www.kotacom.id/jasa-cetak-buku-surabaya,cetak buku satuan surabaya,24,740,0.032432432432432434,4.136486486486486
https://www.kotacom.id/jasa-cetak-buku-surabaya,percetakan buku surabaya,23,1522,0.015111695137976347,5.319973718791064
https://www.kotacom.id/jasa-cetak-buku-surabaya,cetak buku surabaya,21,1317,0.015945330296127564,7.891419893697798
https://www.kotacom.id/rekomendasi-rakit-pc-5-jutaan,pc 5 jutaan,21,4284,0.004901960784313725,8.457983193277311
https://www.kotacom.id/rekomendasi-rakit-pc-5-jutaan,pc harga 5 jutaan,19,1885,0.010079575596816976,6.090716180371353
https://www.kotacom.id/rekomendasi-rakit-pc-5-jutaan,pc desain grafis 5 jutaan,18,527,0.03415559772296015,3.506641366223909
https://www.kotacom.id/download-pes-2016-iso-game-pc,download pes 2016 pc,16,140,0.11428571428571428,18.764285714285716
https://www.kotacom.id/rekomendasi-rakit-pc-5-jutaan,pc gaming 5 jutaan fullset,16,1908,0.008385744234800839,7.671383647798742
https://www.kotacom.id/jasa-sewa-laptop-surabaya,sewa macbook surabaya,13,120,0.10833333333333334,6.825
https://www.kotacom.id/jual-game-pc-jakarta,jual game pc,13,124,0.10483870967741936,11.975806451612904
https://www.kotacom.id/jual-dvd-game-surabaya-jasa-install-game-pc-surabaya-terbaru,isi game pc surabaya,12,109,0.11009174311926606,3.4128440366972477
https://www.kotacom.id/panduan-rakit-pc-3-jutaan-terbaik-update-2025-all-new-build,rakit pc 3 jutaan 2025,10,57,0.17543859649122806,3.491228070175439
https://www.kotacom.id/download-pes-2016-iso-game-pc,download pes 2016,9,171,0.05263157894736842,36.37426900584796
https://www.kotacom.id/download-pes-2016-iso-game-pc,pes 2016 pc download,9,160,0.05625,14.18125
https://www.kotacom.id/jasa-rakit-pc-surabaya-murah,jasa rakit pc,9,1262,0.0071315372424722665,12.648177496038034
https://www.kotacom.id/download-pes-2016-iso-game-pc,pes 2016 iso,8,194,0.041237113402061855,13.860824742268042
https://www.kotacom.id/jasa-instal-aplikasi-surabaya,jasa instal software terdekat,8,259,0.03088803088803089,9.35907335907336
https://www.kotacom.id/rekomendasi-rakit-pc-5-jutaan,pc gaming fullset 5 jutaan,8,1485,0.0053872053872053875,8.012121212121212
https://www.kotacom.id/rekomendasi-rakit-pc-5-jutaan,pc rakitan 5 jutaan,8,942,0.008492569002123142,7.382165605095541
https://www.kotacom.id/download-iso-windows-10-terbaru,windows 10 iso,7,572,0.012237762237762238,37.81293706293706
https://www.kotacom.id/rekomendasi-rakit-pc-5-jutaan,komputer harga 5 jutaan,7,677,0.0103397341211226,7.153618906942393
https://www.kotacom.id/download-custom-rom-s10-plus-romofficial-lineageos-20-for-galaxy-s10e-s10-s10-s10-5g-exynos,custom rom samsung s10 plus,6,50,0.12,8.66
https://www.kotacom.id/download-iso-windows-10-terbaru,download windows 10 iso,6,343,0.01749271137026239,43.434402332361515
https://www.kotacom.id/download-iso-windows-10-terbaru,iso windows 10,6,369,0.016260162601626018,39.81029810298103
https://www.kotacom.id/jasa-cetak-buku-surabaya,jasa cetak buku,6,746,0.00804289544235925,27.345844504021446
https://www.kotacom.id/jasa-mengembalikan-data-terhapus-surabaya,jasa recovery data surabaya,6,178,0.033707865168539325,10.213483146067416
https://www.kotacom.id/jasa-rakit-pc-surabaya-murah,rakit komputer surabaya,6,189,0.031746031746031744,8.455026455026456
https://www.kotacom.id/percetakan-buku-murah-surabaya,percetakan buku surabaya,6,200,0.03,9.735
https://www.kotacom.id/download-pes-2016-iso-game-pc,pes 2016,5,55,0.09090909090909091,13.818181818181818
https://www.kotacom.id/download-pes-2016-iso-game-pc,pes 2016 download pc,5,52,0.09615384615384616,14.307692307692308
https://www.kotacom.id/jasa-pasang-peredam-suara-surabaya-karaoke-home-theater,jasa pemasangan peredam suara ruangan di surabaya,5,137,0.0364963503649635,6.321167883211679
https://www.kotacom.id/jual-dvd-game-surabaya-jasa-install-game-pc-surabaya-terbaru,jual game pc surabaya,5,114,0.043859649122807015,4.245614035087719
https://www.kotacom.id/rakit-pc-gaming-fullset-10-jutaan,pc gaming fullset 10 jutaan,5,464,0.010775862068965518,7.685344827586207
https://www.kotacom.id/rekomendasi-rakit-pc-5-jutaan,pc gaming 5 jutaan,5,1469,0.0034036759700476512,9.82573179033356
https://www.kotacom.id/rekomendasi-rakit-pc-5-jutaan,rekomendasi pc rakitan 5 jutaan,5,257,0.019455252918287938,6.2412451361867705
https://www.kotacom.id/rekomendasi-rakit-pc-5-jutaan,rekomendasi rakit pc 5 juta,5,463,0.01079913606911447,8.31317494600432
https://www.kotacom.id/rekomendasi-rakit-pc-5-jutaan,spek pc 5 jutaan,5,874,0.005720823798627002,8.475972540045767
https://www.kotacom.id/download-custom-rom-s10-plus-romofficial-lineageos-20-for-galaxy-s10e-s10-s10-s10-5g-exynos,s10 plus custom rom,4,73,0.0547945205479452,24.904109589041095
https://www.kotacom.id/jasa-cetak-buku-surabaya,cetak buku,4,772,0.0051813471502590676,8.05699481865285
https://www.kotacom.id/jasa-install-game-dan-isi-game-surabaya,isi game pc terdekat,4,375,0.010666666666666666,11.016
https://www.kotacom.id/jasa-install-game-dan-isi-game-surabaya,jasa isi game pc terdekat,4,146,0.0273972602739726,9.493150684931507
https://www.kotacom.id/jasa-rakit-pc-surabaya-murah,jasa rakit pc terdekat,4,371,0.01078167115902965,18.98921832884097
https://www.kotacom.id/jasa-rakit-pc-surabaya-murah,pc rakitan surabaya,4,118,0.03389830508474576,14.669491525423728
https://www.kotacom.id/jasa-rakit-pc-surabaya-murah,simulasi rakit pc surabaya,4,43,0.09302325581395349,8.372093023255815
https://www.kotacom.id/jasa-recovery-data-surabaya,jasa recovery data surabaya,4,261,0.01532567049808429,9.942528735632184
https://www.kotacom.id/jasa-recovery-data-surabaya,recovery data surabaya,4,251,0.01593625498007968,11.868525896414342
https://www.kotacom.id/rakit-pc-10-jutaan-2025-dominasi-gaming-1440p-produktivitas,pc 10 juta 2025,4,37,0.10810810810810811,5.4324324324324325
https://www.kotacom.id/rekomendasi-rakit-pc-5-jutaan,komputer 5 jutaan,4,590,0.006779661016949152,6.452542372881356
https://www.kotacom.id/rekomendasi-rakit-pc-5-jutaan,rakit pc 5 juta,4,1199,0.003336113427856547,10.115929941618013
https://www.kotacom.id/service-laptop-asus-surabaya,asus service center embong kaliasin,4,352,0.011363636363636364,5.105113636363637
https://www.kotacom.id/download-iso-windows-10-terbaru,download windows 10 terbaru,3,69,0.043478260869565216,30.782608695652176
https://www.kotacom.id/download-iso-windows-10-terbaru,windows 10 iso download,3,135,0.022222222222222223,42.88148148148148
https://www.kotacom.id/download-pes-2016-iso-game-pc,pes 16 download,3,9,0.3333333333333333,13.555555555555555
https://www.kotacom.id/download-pes-2016-iso-game-pc,pes 2016 iso file download,3,33,0.09090909090909091,19.09090909090909
https://www.kotacom.id/download-pes-2016-iso-game-pc,pes 2016 iso pc,3,22,0.13636363636363635,17.818181818181817
https://www.kotacom.id/hubungi-kami,kotacom,3,204,0.014705882352941176,2.3284313725490193
https://www.kotacom.id/it-services/jasa-install-game-dan-isi-game-surabaya,isi game pc terdekat,3,60,0.05,9.233333333333333
https://www.kotacom.id/it-services/jasa-install-game-dan-isi-game-surabaya,jasa isi game pc terdekat,3,23,0.13043478260869565,9.304347826086957
https://www.kotacom.id/jasa-cetak-buku-surabaya,percetakan buku,3,451,0.0066518847006651885,9.13968957871397
https://www.kotacom.id/jasa-install-game-dan-isi-game-surabaya,install game pc terdekat,3,81,0.037037037037037035,10.296296296296296
https://www.kotacom.id/jasa-install-game-dan-isi-game-surabaya,isi game pc surabaya,3,20,0.15,5.95
https://www.kotacom.id/percetakan-buku-murah-surabaya,cetak buku murah surabaya,3,29,0.10344827586206896,7.310344827586207
https://www.kotacom.id/percetakan-buku-murah-surabaya,percetakan buku murah surabaya,3,42,0.07142857142857142,5.833333333333333
https://www.kotacom.id/rekomendasi-pc-5-jutaan-terbaik-2025-untuk-desain-grafis-maksimal-produktivitas-minimal-anggaran,pc 5 jutaan 2025,3,45,0.06666666666666667,5.222222222222222
https://www.kotacom.id/rekomendasi-pc-5-jutaan-terbaik-2025-untuk-desain-grafis-maksimal-produktivitas-minimal-anggaran,pc desain grafis 5 jutaan,3,42,0.07142857142857142,2.4047619047619047
https://www.kotacom.id/rekomendasi-rakit-pc-5-jutaan,pc 5 juta,3,900,0.0033333333333333335,8.30888888888889
https://www.kotacom.id/rekomendasi-rakit-pc-5-jutaan,pc 5 jutaan terbaik,3,677,0.004431314623338257,6.748892171344165
https://www.kotacom.id/rekomendasi-rakit-pc-5-jutaan,pc budget 5 juta,3,618,0.0048543689320388345,10.454692556634305
https://www.kotacom.id/rekomendasi-rakit-pc-5-jutaan,rekomendasi pc 5 jutaan,3,606,0.0049504950495049506,7.138613861386139
https://www.kotacom.id/rekomendasi-rakit-pc-5-jutaan,rakitan pc 5 jutaan,3,943,0.003181336161187699,9.44220572640509
https://www.kotacom.id/booking,service laptop terdekat,2,38,0.05263157894736842,2.0789473684210527
https://www.kotacom.id/download-custom-rom-s10-plus-romofficial-lineageos-20-for-galaxy-s10e-s10-s10-s10-5g-exynos,custom rom s10 plus,2,47,0.0425531914893617,23.638297872340427
https://www.kotacom.id/download-custom-rom-s10-plus-romofficial-lineageos-20-for-galaxy-s10e-s10-s10-s10-5g-exynos,samsung s10 plus custom rom,2,19,0.10526315789473684,16.736842105263158
https://www.kotacom.id/download-iso-windows-10-terbaru,download iso windows 10,2,109,0.01834862385321101,38.77981651376147
https://www.kotacom.id/download-iso-windows-10-terbaru,download iso windows 10 terbaru,2,26,0.07692307692307693,9.307692307692308
https://www.kotacom.id/download-iso-windows-10-terbaru,windows 10 download iso,2,113,0.017699115044247787,38.05309734513274
https://www.kotacom.id/download-pes-2016-iso-game-pc,download pes 16 pc,2,20,0.1,10.05
https://www.kotacom.id/download-pes-2016-iso-game-pc,pes 2016 download,2,55,0.03636363636363636,28.963636363636365
https://www.kotacom.id/download-pes-2016-iso-game-pc,pes 2016 pc iso,2,14,0.14285714285714285,10.285714285714286
https://www.kotacom.id/it-services/jasa-install-ulang-windows-surabaya,jasa install windows surabaya,2,79,0.02531645569620253,6.924050632911392
https://www.kotacom.id/jasa-cetak-buku-surabaya,cetak buku satuan,2,92,0.021739130434782608,9.58695652173913
https://www.kotacom.id/jasa-cetak-buku-surabaya,percetakan buku terdekat,2,279,0.007168458781362007,22.35483870967742
https://www.kotacom.id/jasa-instal-aplikasi-surabaya,instal komputer terdekat,2,21,0.09523809523809523,8.285714285714285
https://www.kotacom.id/jasa-instal-aplikasi-surabaya,jasa instal aplikasi laptop terdekat,2,130,0.015384615384615385,11.984615384615385
https://www.kotacom.id/jasa-instal-aplikasi-surabaya,jasa instal autocad terdekat,2,37,0.05405405405405406,9
https://www.kotacom.id/jasa-instal-aplikasi-surabaya,jasa install software,2,119,0.01680672268907563,14.899159663865547
https://www.kotacom.id/jasa-instal-aplikasi-surabaya,jasa install windows surabaya,2,336,0.005952380952380952,12.651785714285714
https://www.kotacom.id/jasa-install-game-dan-isi-game-surabaya,isi game laptop terdekat,2,121,0.01652892561983471,9.314049586776859
https://www.kotacom.id/jasa-install-game-dan-isi-game-surabaya,tempat instal game laptop terdekat,2,52,0.038461538461538464,9.115384615384615
https://www.kotacom.id/jasa-install-ulang-windows-10-surabaya-panggilan,jasa instal windows 10,2,29,0.06896551724137931,12.206896551724139
https://www.kotacom.id/jasa-install-ulang-windows-8-8-1-surabaya,jasa install windows surabaya,2,1066,0.001876172607879925,11.336772983114447
https://www.kotacom.id/jasa-mengembalikan-data-terhapus-surabaya,recovery data surabaya,2,146,0.0136986301369863,12.561643835616438
https://www.kotacom.id/jasa-pembuatan-website-surabaya,studionesia,2,5,0.4,11.6
https://www.kotacom.id/jasa-rakit-pc-surabaya-murah,jasa rakit pc panggilan,2,20,0.1,14.8
https://www.kotacom.id/jasa-rakit-pc-surabaya-murah,tempat rakit pc surabaya,2,76,0.02631578947368421,6.4605263157894735
https://www.kotacom.id/jasa-rakit-pc-unbk-server-client-terbaik-termurah,rakit pc madiun,2,58,0.034482758620689655,9.672413793103448
