page,oldPath,clicks,impressions,ctr,position,priorityScore,seoPriorityAction,legacyType,migrationAction,suggestedTargetPath,mappingConfidence
https://www.kotacom.id/,/,228,10043,0.02270237976700189,11.750074678880813,46.4,migrate_now,home,keep_path,/,high
https://www.kotacom.id/rekomendasi-rakit-pc-5-jutaan,/rekomendasi-rakit-pc-5-jutaan,334,58776,0.005682591533959439,13.643476929358922,46.19,migrate_now,root_post_legacy,redirect_auto,/blog/rekomendasi-rakit-pc-5-jutaan,medium
https://www.kotacom.id/jasa-cetak-buku-surabaya,/jasa-cetak-buku-surabaya,208,14784,0.01406926406926407,12.88771645021645,42.8,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-surabaya,medium
https://www.kotacom.id/jual-dvd-game-surabaya-jasa-install-game-pc-surabaya-terbaru,/jual-dvd-game-surabaya-jasa-install-game-pc-surabaya-terbaru,183,5245,0.03489037178265014,12.688655862726407,40.82,migrate_now,root_post_legacy,redirect_auto,/blog/jual-dvd-game-surabaya-jasa-install-game-pc-surabaya-terbaru,medium
https://www.kotacom.id/jasa-instal-aplikasi-surabaya,/jasa-instal-aplikasi-surabaya,249,6634,0.03753391618932771,16.878052457039495,38.96,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-instal-aplikasi-surabaya,medium
https://www.kotacom.id/jasa-rakit-pc-surabaya-murah,/jasa-rakit-pc-surabaya-murah,196,9783,0.02003475416538894,17.18133496882347,38.47,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-rakit-pc-surabaya-murah,medium
https://www.kotacom.id/service-laptop-asus-surabaya,/service-laptop-asus-surabaya,44,8915,0.004935501962983735,11.211665731912507,37.88,migrate_now,root_post_legacy,redirect_auto,/blog/service-laptop-asus-surabaya,medium
https://www.kotacom.id/jasa-install-game-dan-isi-game-surabaya,/jasa-install-game-dan-isi-game-surabaya,106,2643,0.0401059402194476,13.565266742338252,37.07,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-install-game-dan-isi-game-surabaya,medium
https://www.kotacom.id/rakit-pc-1-jutaan-di-2025-realistis-atau-mustahil,/rakit-pc-1-jutaan-di-2025-realistis-atau-mustahil,22,4010,0.005486284289276808,8.031920199501247,36.71,migrate_now,root_post_legacy,redirect_auto,/blog/rakit-pc-1-jutaan-di-2025-realistis-atau-mustahil,medium
https://www.kotacom.id/download-pes-2016-iso-game-pc,/download-pes-2016-iso-game-pc,174,2254,0.0771960958296362,17.095829636202307,35.87,migrate_now,root_post_legacy,redirect_auto,/blog/download-pes-2016-iso-game-pc,medium
