url,verdict,coverageState,robotsTxtState,indexingState,pageFetchState,googleCanonical,userCanonical,lastCrawlTime,referrerUrls,sitemapUrls,inspectionError
https://www.kotacom.id/rekomendasi-rakit-pc-5-jutaan,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/jasa-instal-aplikasi-surabaya,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/,PASS,Dikirim dan diindeks,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,https://www.kotacom.id/,https://kotacom.id/,2026-03-25T14:41:39Z,https://www.kotacom.id/page-sitemap.xml | https://www.kotacom.id/author/kotacom/,,
https://www.kotacom.id/jasa-cetak-buku-surabaya,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/jasa-rakit-pc-surabaya-murah,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/jual-dvd-game-surabaya-jasa-install-game-pc-surabaya-terbaru,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/download-pes-2016-iso-game-pc,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/jasa-install-game-dan-isi-game-surabaya,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/jasa-install-software-macbook,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/jasa-mengembalikan-data-terhapus-surabaya,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
